Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Москва,18105,1517,127,17.04.2020
Московская область,3526,105,40,17.04.2020
Санкт-Петербург,1507,131,7,17.04.2020
Нижегородская область,458,21,4,17.04.2020
Республика Коми,455,6,3,17.04.2020
Ленинградская область,354,9,0,17.04.2020
Мурманская область,314,21,1,17.04.2020
Краснодарский край,290,48,3,17.04.2020
Красноярский край,231,17,0,17.04.2020
Брянская область,228,23,1,17.04.2020
Республика Башкортостан,213,14,8,17.04.2020
Республика Дагестан,213,9,9,17.04.2020
Тульская область,199,24,0,17.04.2020
Республика Ингушетия,191,1,2,17.04.2020
Тверская область,188,9,0,17.04.2020
Рязанская область,184,4,0,17.04.2020
Владимирская область,183,1,5,17.04.2020
Республика Марий Эл,179,24,1,17.04.2020
Ростовская область,168,10,0,17.04.2020
Ставропольский край,155,19,2,17.04.2020
Ивановская область,149,10,0,17.04.2020
Тюменская область,146,10,2,17.04.2020
Курская область,145,8,2,17.04.2020
Республика Татарстан,144,18,0,17.04.2020
Пермский край,144,19,3,17.04.2020
Смоленская область,139,1,2,17.04.2020
Ульяновская область,138,2,2,17.04.2020
Республика Чувашия,137,2,1,17.04.2020
Республика Мордовия,136,5,1,17.04.2020
Тамбовская область,133,8,0,17.04.2020
Ханты-Мансийский АО,128,15,0,17.04.2020
Калужская область,122,9,1,17.04.2020
Оренбургская область,120,13,2,17.04.2020
Пензенская область,119,4,2,17.04.2020
Свердловская область,115,47,0,17.04.2020
Чеченская Республика,115,15,5,17.04.2020
Хабаровский край,109,9,3,17.04.2020
Липецкая область,108,29,0,17.04.2020
Воронежская область,108,24,1,17.04.2020
Калининградская область,104,28,1,17.04.2020
Республика Бурятия,103,24,2,17.04.2020
Ямало-Ненецкий автономный округ,101,5,1,17.04.2020
Кабардино-Балкарская Республика,92,3,0,17.04.2020
Кировская область,91,10,2,17.04.2020
Саратовская область,87,13,0,17.04.2020
Орловская область,85,7,0,17.04.2020
Ярославская область,81,7,0,17.04.2020
Республика Адыгея,79,15,2,17.04.2020
Вологодская область,77,9,0,17.04.2020
Новосибирская область,76,14,2,17.04.2020
Новгородская область,74,4,0,17.04.2020
Белгородская область,70,9,2,17.04.2020
Республика Северная Осетия — Алания,65,3,2,17.04.2020
Астраханская область,64,7,3,17.04.2020
Самарская область,63,14,0,17.04.2020
Волгоградская область,62,7,0,17.04.2020
